idar,idref,notebio,idau,prenom,autreprenom,nomfamille,nomcomplet,idu_nb
1118728ar,au4,"FRED METALLIC (GOPIT) teluisi, aq Listugujg, Gespe’gewa’gig tleiewi. ’Ngij Maltiotis Wiso’t aq nujj Isaq Me’taligo’g. Nujumijgi’g na Mali Pigie’lo’q aq Matlie’n Me’taligo’q. Nmijgamijgi’g na Nuel Wiso’to’q aq Alig Me’taligo’q. Je m’appelle Fred Metallic et j’habite à Listuguj, Gespe’gewa’gi. Ma mère s’appelle Eunice Wysote et mon père Isaac Metallic. Mes grands-mères étaient Mary Vicaire et Madeline Metallic, et mes grands-pères Noel Wysote et Alexander Metallic. Negaw wigultieg Listuguj, nous avons toujours vécu à Listuguj.",au4,,,,None None,1118728ar.au4.None None.1
1118728ar,au1,"L. JE’N McMILLAN na Espi-kina’muet aqq Pemkopit ta’n na Tel-lukwutimk ukjit Sa’qewe’l ta’n Se’t Plansis Xavier Kji-espi-kina’matnuo’kuo’m Elukwet ukjit Ila’kwenk ta’n na Deveauey Mekwaye’kuo’kuo’m ukjit L’nuey Kaplno’lewimk aqq Toqeyimk Iksumuksin. Ta’n I’ kwitamep ukjit kataq aqq Ketloqoey ta’n toqi-ikalsioq ta’n na Mawi-espitek Nuji-Ilsutekemk ta’n Kana’ta Ma’slewey Kisite’tasik (1999), nekm ankmayiw ekitk ta’n sa’se’wa’sikl ta’n tetpaqa’qewe’l ewe’wasikl ta’n Mi’kmawey espi-kina’muet McMillan ta’n na ewi’kiksipnn pikwelkl seya’tasikl, wiaqiw ta’n mesenkwette’k Truth and Conviction: Donald Marshall Jr. and the Mi’kmaw Quest for Justice (UBC Press, 2018).",au1,,,,None None,1118728ar.au1.None None.1
1118728ar,au2,"SULIA’N C. WICKEN, ta’n espi-kina’muet ta’n sa’qewey ta’n York Kji-espi-kina’matnuo’kuo’m, na kisi wi’kiksip ta’n Mi’kmaq Treaties on Trial: History, Land, and Donald Marshall Junior (2002) aqq The Colonization of Mi’kmaw Memory and History: The King v. Gabriel Sylliboy, 1794-1928 (2012). Kelusa’sis ta’n nuji-ilsutekemk ta’n R. wesuwa’qa’latl Ma’sl aqq pikwelkl pilewe’l tplutaqne’l pemiaql aqq ma’wt elt na mimajuinu ukjit ta’n na Eleke’wa’kikewey Toqeyimk ta’n Kana’ta.",au2,,,,None None,1118728ar.au2.None None.1
1118728ar,au3,"ERICK ZSCHEILE na nasi-wikasit ta’n na Kwilmu’kw Maw-klusuaqn Tetpaqa’qewe’l Ewe’mekl Toqo’mamk ukjit piamu Tapuiska’q te’sipunqwekl aqq elukwet ukjit apoqnmuan Toqpultijik ta’n No’pa Sko’sa Mi’kmawe’k Saqmawk, ewikasikl ekwitamemkewe’l, nipuktuk, kisna mimajuaqne’l ewikasikl. Erick na Tplutaqneysip apoqnmuet ukjit ta’n Toqi-lukwutimk ta’n Mekwaye’kewey maqmikew Mi’kma’q ukjit newtiska’q jel ta’pu te’sipunqwekl aqq na pemukwes apoqnmuet ta’n na Donald Ma’slji’j telitpiaq aqq ta’n Ekkian Ma’sl telitpiaq. Kelusi ukjit ta’n Toqpultijik ta’n No’pa Sko’sa Saqmawk, Erick na kisa’muwes pikwelkl kisa’matultimkl ta’n Kana’ta, No’pa Sko’sa, aqq kimtekl toqi-lukwutimkl ukjit naji-petlewa’tunew mimajuaqnmual ta’n na Mi’kmawaq ukjit No’pa Sko’sa.",au3,,,,None None,1118728ar.au3.None None.1
1118728ar,au4,[No biographical note available for this author],au4,,,,None None,1118728ar.au4.None None.1
1119018ar,au1,"Sarah Stewart est titulaire d’un baccalauréat et d’une maîtrise en travail
          social, où elle s’est particulièrement intéressée à la décolonisation des pratiques en
          travail social à travers les espaces éthiques d’engagement. Aujourd’hui doctorante à
          l’Université Laval, elle consacre ses recherches à l’application des lois d’autonomie
          gouvernementale en matière de protection de la jeunesse. Avant de se tourner vers la
          recherche, elle a acquis une expérience de terrain en tant qu’intervenante en contexte
          autochtone, notamment dans les services aux enfants et aux familles sous des systèmes
          d’autogouvernance autochtones en protection de la jeunesse.",au1,,,,None None,1119018ar.au1.None None.1
1119015ar,au1,"Thalia Anderen (PhD, MSW) is a recent PhD graduate of Memorial University of Newfoundland and Labrador and a licensed clinical social worker and adjunct professor in the Chicagoland area of the United States.",au1,,,,None None,1119015ar.au1.None None.1
1119014ar,au1,"Gaël Royer-Tremblay est travailleuse sociale (T.S.), chargée de cours et étudiante au doctorat en travail social à l’Université de Montréal. Après avoir travaillé dans le réseau de la santé et des services sociaux (CIUSSS de la Capitale-Nationale) et au Curateur public du Québec, ses intérêts de recherche se sont concentrés autour des enjeux liés à l’inaptitude et au besoin de protection, aux méthodes de recherche inclusives, ainsi qu’à la pratique professionnelle des T.S. dans le cadre de mesures de représentation au majeur (tutelle, mandat de protection et représentation temporaire). Plus particulièrement, sa thèse doctorale s’intéresse au vécu des personnes majeures déclarées inaptes quant aux prises de décision qui les concernent. Elle est également membre du conseil d’administration de l’Ordre des travailleurs sociaux et des thérapeutes conjugaux et familiaux du Québec (OTSTCFQ).",au1,,,,None None,1119014ar.au1.None None.1
1119014ar,au2,"Audrey Gonin est professeure à l’École de travail social de l’UQAM et codirectrice de la revue Nouvelles pratiques sociales (www.nps.uqam.ca). Ses intérêts de recherche portent sur l’éthique de l’intervention et sur la délibération éthique dans des contextes de pratique variés (milieux institutionnels et communautaires), à partir de questions reliées aux relations interculturelles, à la santé reproductive et aux situations de handicap. Elle aborde ces questions tant dans leur dimension micro que macro-sociale, en analysant les enjeux éthiques du quotidien de l’intervention (tensions entre autonomie et protection, prise en compte de la singularité, et équité…), mais aussi ceux liés à l’accès aux soins et aux services sociaux sous l’angle de la justice sociale et de l’adaptation des interventions.",au2,,,,None None,1119014ar.au2.None None.1
1119013ar,au1,"Catrina Brown is Professor and former graduate coordinator at the School of
          Social Work at Dalhousie University, cross-appointed to Gender and Women’s Studies. She
          teaches, conducts research, and has a feminist narrative private practice with an emphasis
          on the intersection of critical theory, policy, and practice, specifically in the areas of
          mental health, health, trauma, posttrauma, depression, eating disorders, and substance
          use.",au1,,,,None None,1119013ar.au1.None None.1
1119013ar,au2,"Donna Baines is Professor and former Director of Social Work at the
          University of British Columbia. She teaches and researches in paid and unpaid care work
          and in anti-oppressive and decolonizing theory, practice, and methods.",au2,,,,None None,1119013ar.au2.None None.1
1119013ar,au3,"Kaitrin Doll (they/them) is a fifth-year doctoral candidate in social work at
          the University of Toronto. Their research explores the experiences of sexual- and
          gender-diverse populations, with a focus on the intersections of community membership,
          social support, connectedness, and mental well-being.",au3,,,,None None,1119013ar.au3.None None.1
1119013ar,au4,"Marjorie Johnstone is an Associate Professor in the School of Social Work at
          Dalhousie University. She has worked for over twenty-five years in mental health services
          in Ontario with adolescents and their families, in a forensic psychiatric setting, and in
          community mental health. Her research interests include the history of Canadian social
          work, mental health services, and critical pedagogy.",au4,,,,None None,1119013ar.au4.None None.1
1119016ar,au1,"Hélène Pourcelot : Hélène Pourcelot est étudiante au doctorat en travail social à l’Université d’Ottawa, et titulaire d’une maîtrise sur mesure en santé autochtone de l’Université du Québec en Abitibi-Témiscamingue. Ses intérêts de recherche portent sur la santé et le bien-être des hommes autochtones et leur rapport aux services.",au1,,,,None None,1119016ar.au1.None None.1
1119016ar,au2,Oscar Labra : Oscar Labra est professeur titulaire à l’École de service social de l’Université du Québec en Abitibi-Témiscamingue et titulaire de la Chaire de recherche stratégique en santé et perspectives autochtones. Il s’intéresse aux questions touchant la santé des hommes et des Autochtones.,au2,,,,None None,1119016ar.au2.None None.1
1119016ar,au3,"Hugo Asselin : Hugo Asselin est professeur titulaire à l’École d’études autochtones de l’Université du Québec en Abitibi-Témiscamingue et titulaire de la Chaire Desjardins en développement des petites collectivités. Depuis plus de 20 ans, il réalise des projets de recherche en collaboration avec des communautés et des organisations autochtones. Ses intérêts portent principalement sur la gouvernance territoriale et le développement communautaire. Son approche multidisciplinaire a été saluée par le prix Acfas Jacques-Rousseau en 2020.",au3,,,,None None,1119016ar.au3.None None.1
1119012ar,au1,"Amylie Paquin-Boudreau, Ph.D., est psychologue et professeure adjointe au Département de psychologie de l’Université de Sherbrooke.",au1,,,,None None,1119012ar.au1.None None.1
1119012ar,au2,"Elisabeth Godbout, Ph.D., T.S., est professeure adjointe à l’École de travail social et de criminologie de l’Université Laval.",au2,,,,None None,1119012ar.au2.None None.1
1119012ar,au3,"Amandine Baude, Ph.D., est maître de conférences en Psychologie du développement à la faculté de Bordeaux.",au3,,,,None None,1119012ar.au3.None None.1
